idx,gloss,chinese,uyghur_variants,uyghur_used,match_loose,match_tight,positions_scored
111,至今,俺的黑以斤察,amtï-qï yitginčä,amtï-qï yitginčä,0.833,0.833,6
112,遠,以喇,yeraḳ yïraq yïraq,yeraḳ yïraq yïraq,1.0,1.0,1
114,近,呀恨,yaḳen yaqïn yaqïn,yaḳen yaqïn yaqïn,0.0,0.0,1
116,福祿,卜烟課,buyan ḳut | buyan qut | buyan qut,buyan qut,1.0,0.667,3
118,四,秃兒,tɵrt | tört | tört,tört,1.0,1.0,1
119,獸,克葉,kəyik käyik käyik,kəyik käyik käyik,1.0,0.5,2
120,驢,以設,ixək | išäk | išäk,išäk,1.0,0.5,2
121,熱,以夕板的,isik (eseḳ) bolde | isig boldï | isig boldï,isig boldï,1.0,0.75,4
122,塞,速密失,soḳmex | soqmïš | suqmïš,suqmïš,1.0,1.0,2
124,貴,把克剌,bəkələkü | bäglägü | bäglägü,bäglägü,0.667,0.667,3
125,池,訓麻,kɵlmək kölmäk | kölmäk,kölmäk,1.0,1.0,2
126,郡縣,靄麻,aymaḳ | aymaq | aimaq,aimaq,0.0,0.0,1
127,諸,哈麻,ḳamaḳ | qamaq | qamaɣ,qamaɣ,1.0,1.0,1
129,夜,克扯,kəqə qäčä käčä,kəqə qäčä käčä,1.0,1.0,1
130,椿,暑怒,sünük sünük šünük,sünük sünük šünük,1.0,1.0,2
132,烏木,阿必怒思,abenuz | abïnuz | abïnus,abïnus,1.0,1.0,3
133,乳牛,以那,inək | inäk | inäk,inäk,1.0,0.5,2
134,穀,苦那,ḳonaḳ qonaq qonaq,ḳonaḳ qonaq qonaq,0.5,0.5,2
135,妙,撒那尺,sanaḳqeḳ | sanaqčïq | sanaɣčïɣ,sanaɣčïɣ,1.0,1.0,3
136,母,阿那,ana | ana | ana,ana,1.0,1.0,2
137,胸,苦酸,kɵksɵm | köksüm | köksüm,köksüm,1.0,1.0,2
138,大門,把都哈必,bədük ḳabe bödük qabï | bädük qapï,bädük qapï,1.0,1.0,3
139,十分,阿兒都,artuḳ artuq artuq,artuḳ artuq artuq,0.333,0.333,3
140,井,苦都,ḳuduḳ | quduq | quduɣ,quduɣ,1.0,1.0,2
141,宮,兀兒都,ordo ordu ordu,ordo ordu ordu,0.333,0.333,3
143,子,襖力,oġle (<oġul + e) | oɣlï | oɣlï,oɣlï,1.0,1.0,1
144,怠惰,襖酸省答,osol semdaḳ osul sïmdaq osul sïmtaɣ,osol semdaḳ osul sïmdaq osul sïmtaɣ,1.0,1.0,3
145,九月,土蒜尺哀,toġ(u)zunq ay toɣ(u)zunč ay | toqzunč ai,toqzunč ai,0.75,0.75,4
146,盔,土祿哈,tuḳluḳ-a | yuqluq-a | tuɣluɣ-a,tuɣluɣ-a,1.0,1.0,2
147,騸馬,阿答,aġta | aɣta | aqta,aqta,1.0,1.0,2
148,阿魯骨馬,阿魯骨馬,arġumaḳ | arɣumaq | ar-ɣumaq,ar-ɣumaq,0.333,0.333,3
149,剪絨,馬木兒,maqmur,maqmur,1.0,1.0,2
150,霧,馬南,manan | manan | manan,manan,1.0,1.0,2
151,師,把失,baḳxe baqšï baqšï,baḳxe baqšï baqšï,0.5,0.5,2
152,園圃,把卜兒祿,baḳ burluḳ | baɣ burluɣ | baɣ borluq,baɣ borluq,0.667,0.667,3
153,智者,傲古只,uḳḳuqe | uqqučï | uqɣučï,uqɣučï,0.667,0.667,3
154,箭,傲,oḳ | oq | oq,oq,0.0,0.0,1
155,好人,呀失起失,yaḳxe kixi | yaqšï kiši | yaqšï kiši,yaqšï kiši,1.0,1.0,3
156,雨,呀木兒,yaġmur | yaɣmur | yaɣmur,yaɣmur,1.0,1.0,1
157,軟善,永沙呀法失,yumšaq yavaš,yumšaq yavaš,1.0,0.333,3
158,徒,沙必,xabe šabï | šabï,šabï,1.0,1.0,2
159,哭,洗答以喇,seġdap yeġlap | sïɣdap yïɣlap | sïɣtap yïɣlap,sïɣtap yïɣlap,1.0,1.0,3
160,哭,洗答以喇,seġdap yeġlap | sïɣdap yïɣlap | sïɣtap yïɣlap,sïɣtap yïɣlap,1.0,1.0,3
161,謹,阿兒信古祿,ərksingülük ärksingülük ärksingülük,ərksingülük ärksingülük ärksingülük,0.2,0.2,5
162,市廛,把撒兒,bazar bazar bazar,bazar bazar bazar,0.667,0.667,3
163,一,必兒,bir | bir | bir,bir,1.0,1.0,1
164,冰,木思,muz | muz | muz,muz,1.0,1.0,1
165,西瓜,哈兒卜思,ḳarbuz | qarbuz | qarbuz,qarbuz,0.0,0.0,1
166,上,玉思敦,üstün üstün üstün,üstün üstün üstün,0.667,0.667,3
167,切,克思,kəs | käs | käs,käs,1.0,1.0,1
168,綿子,必答都,bedadu | bïdadu | bïtatu,bïtatu,1.0,1.0,3
169,烏木,阿必怒思,abenuz | abïnuz | abïnus,abïnus,1.0,1.0,3
170,皮,塔力,təri | täri | täri,täri,1.0,1.0,2
171,墨,脉克,məkə mäkä mäkä,məkə mäkä mäkä,1.0,1.0,2
172,鎖,撒,sa | sa | sa,sa,1.0,1.0,1
173,薄,羽哈,yuḳ-a yuq-a yuq-a,yuḳ-a yuq-a yuq-a,1.0,0.0,1
174,法,煖察,nomqa | nomča | nom-ča,nom-ča,1.0,1.0,2
175,狗,亦,it | ït | it,it,1.0,0.0,1
176,生,亦,yik | yig | yig,yig,1.0,1.0,1
177,腿,卜,but | but | but,but,1.0,1.0,1
178,牛,兀,ud | ud | ud,ud,1.0,1.0,1
179,磁器,尺泥哈呼,qene ḳapḳu čïnï qapqu | čini qabqu,čini qabqu,1.0,0.667,3
180,怠惰,襖酸省答,osol semdaḳ osul sïmdaq osul sïmtaɣ,osol semdaḳ osul sïmdaq osul sïmtaɣ,1.0,1.0,3
181,藩籬,阿必,abeḳ abïq | abïq,abïq,1.0,1.0,2
182,舖面,克必,kəbit käbit käbit,kəbit käbit käbit,1.0,1.0,2
183,五,必失,bix | biš | biš,biš,1.0,1.0,1
184,石,塔失,tax | taš | taš,taš,1.0,1.0,1
185,走,克,kəqti (ḳaqte) käčti qäčtï,kəqti (ḳaqte) käčti qäčtï,1.0,1.0,1
186,喜,塞問尺,səwinq | säwinč | sävinč,sävinč,1.0,0.5,2
187,湯瓶,阿卜察麻,abqam-a | abčam-a | abčam-a,abčam-a,0.667,0.667,3
188,胡椒,母兒察,murq | murč | murč,murč,1.0,1.0,1
189,罟罟帽,土馬哈卜兒克,tumaq bürkä tomaɣ-a börk,tumaq bürkä tomaɣ-a börk,0.4,0.4,5
190,諸,哈麻,ḳamaḳ | qamaq | qamaɣ,qamaɣ,1.0,1.0,1
191,哭,洗答以喇,seġdap yeġlap | sïɣdap yïɣlap | sïɣtap yïɣlap,sïɣtap yïɣlap,1.0,1.0,3
40,差遣,永設,yumxap | yumšap | yumšap,yumšap,1.0,0.5,2
192,湯,淑兒伯,xorpa | šorpa | šorba,šorba,0.5,0.5,2
